val_name, avg_accuracy, precision, recall, f1 score, mean iou Estrato_1, Estrato_2, Estrato_3, Estrato_4, Estrato_5, Estrato_6, No_Definido
267, 0.837494, 0.800476, 0.837494, 0.818567, 0.424624, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.898180
268, 0.943192, 0.901474, 0.943192, 0.921861, 0.475777, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.953610
269, 0.950851, 0.908317, 0.950851, 0.929098, 0.475426, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.953004
27, 0.027786, 0.688869, 0.027786, 0.032121, 0.019019, 0.000000, 0.049061, 1.000000, 1.000000, 1.000000, 1.000000, 0.945129
270, 0.461533, 0.727785, 0.461533, 0.562654, 0.129846, 0.000000, 0.000431, 0.245731, 0.006265, 1.000000, 1.000000, 0.881401
271, 0.873627, 0.901041, 0.873627, 0.887122, 0.438903, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.949596
272, 0.190872, 0.572122, 0.190872, 0.279132, 0.068620, 0.000000, 0.000000, 0.213986, 0.014086, 1.000000, 1.000000, 0.861698
273, 0.859650, 0.889119, 0.859650, 0.874136, 0.430107, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.940707
274, 0.540421, 0.698004, 0.540421, 0.608511, 0.180887, 0.000000, 1.000000, 1.000000, 0.004463, 0.000000, 1.000000, 0.959655
275, 0.055511, 0.800371, 0.055511, 0.096450, 0.022767, 0.000000, 1.000000, 0.064652, 0.001369, 1.000000, 1.000000, 0.960563
276, 0.085297, 0.757691, 0.085297, 0.143256, 0.045153, 0.000000, 1.000000, 0.274079, 0.001159, 1.000000, 1.000000, 0.955239
277, 0.472061, 0.878586, 0.472061, 0.614119, 0.109269, 0.000000, 0.000000, 0.339969, 0.000179, 0.000000, 1.000000, 0.984398
278, 0.818573, 0.915974, 0.818573, 0.864539, 0.290165, 0.000000, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.986140
279, 0.447098, 0.753867, 0.447098, 0.484527, 0.265661, 0.000000, 1.000000, 0.590296, 1.000000, 1.000000, 1.000000, 0.984652
28, 0.569458, 0.637195, 0.569458, 0.598110, 0.271882, 0.000000, 0.067562, 1.000000, 1.000000, 1.000000, 1.000000, 0.923916
280, 0.347809, 0.726357, 0.347809, 0.470117, 0.128422, 0.000000, 1.000000, 0.512748, 0.000575, 0.000000, 1.000000, 0.943251
281, 0.462723, 0.553286, 0.462723, 0.497319, 0.148504, 0.000000, 0.000000, 0.286985, 1.000000, 1.000000, 1.000000, 0.707804
282, 0.497971, 0.610489, 0.497971, 0.543181, 0.168668, 0.000000, 0.006667, 0.389979, 1.000000, 1.000000, 1.000000, 0.748617
283, 0.540726, 0.734107, 0.540726, 0.617299, 0.210317, 0.000000, 0.011876, 0.564752, 0.126757, 1.000000, 1.000000, 0.891961
284, 0.144608, 0.694278, 0.144608, 0.100752, 0.045623, 0.000000, 0.039474, 0.238854, 0.006643, 1.000000, 1.000000, 0.932862
285, 0.100983, 0.686399, 0.100983, 0.139715, 0.055576, 0.000000, 0.221538, 0.289202, 0.002680, 1.000000, 1.000000, 0.850582
286, 0.702988, 0.870119, 0.702988, 0.772841, 0.283168, 0.000000, 0.761299, 0.494533, 0.000000, 1.000000, 1.000000, 0.983060
287, 0.909958, 0.828023, 0.909958, 0.867059, 0.909958, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.909958
288, 0.077988, 0.765301, 0.077988, 0.064507, 0.040035, 0.000000, 1.000000, 0.188552, 0.000859, 1.000000, 1.000000, 0.984081
289, 0.304001, 0.658598, 0.304001, 0.231988, 0.143867, 0.000000, 1.000000, 0.450351, 1.000000, 1.000000, 1.000000, 0.922385
29, 0.946915, 0.896647, 0.946915, 0.921096, 0.946915, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.946915
290, 0.265427, 0.623076, 0.265427, 0.279826, 0.151735, 0.000000, 1.000000, 0.393042, 1.000000, 1.000000, 1.000000, 0.817191
291, 0.292694, 0.672337, 0.292694, 0.320059, 0.114562, 0.000000, 0.155844, 0.306646, 1.000000, 1.000000, 1.000000, 0.851721
292, 0.372635, 0.761899, 0.372635, 0.456252, 0.166510, 0.000000, 0.140722, 0.333983, 1.000000, 1.000000, 1.000000, 0.936474
293, 0.160873, 0.740896, 0.160873, 0.156346, 0.058689, 0.000000, 0.067960, 0.239277, 0.000000, 1.000000, 1.000000, 0.986307
294, 0.174377, 0.698100, 0.174377, 0.220645, 0.060673, 0.000000, 0.014877, 0.223373, 0.004050, 1.000000, 1.000000, 0.879880
295, 0.703812, 0.868798, 0.703812, 0.776632, 0.173022, 0.000000, 0.010811, 0.194104, 0.000000, 1.000000, 1.000000, 0.987530
296, 0.976959, 0.954449, 0.976959, 0.965573, 0.976959, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.976959
297, 0.075638, 0.586598, 0.075638, 0.117337, 0.028000, 0.000000, 1.000000, 0.130897, 0.004046, 0.000687, 1.000000, 0.936825
298, 0.254700, 0.669177, 0.254700, 0.156396, 0.112121, 0.000000, 1.000000, 0.348540, 1.000000, 1.000000, 1.000000, 0.910941
299, 0.195801, 0.726784, 0.195801, 0.094083, 0.083747, 0.000000, 1.000000, 0.250935, 1.000000, 1.000000, 1.000000, 0.958791
3, 0.355133, 0.681431, 0.355133, 0.324144, 0.178130, 0.000000, 1.000000, 0.398429, 1.000000, 1.000000, 1.000000, 0.963720
30, 0.676453, 0.741978, 0.676453, 0.707646, 0.284299, 0.000000, 0.042186, 1.000000, 1.000000, 1.000000, 1.000000, 0.951348
300, 0.122391, 0.745762, 0.122391, 0.044183, 0.037527, 0.000000, 0.000000, 0.151002, 1.000000, 1.000000, 1.000000, 0.903226
301, 0.277191, 0.730582, 0.277191, 0.281455, 0.117918, 0.000000, 0.126244, 0.341637, 1.000000, 1.000000, 1.000000, 0.969764
302, 0.280777, 0.519020, 0.280777, 0.337824, 0.118245, 0.000000, 0.108417, 0.306855, 1.000000, 1.000000, 1.000000, 0.655513
303, 0.422897, 0.908608, 0.422897, 0.537929, 0.106696, 0.000000, 0.223621, 0.941176, 0.000824, 0.001777, 1.000000, 0.983814
304, 0.222610, 0.648622, 0.222610, 0.276190, 0.093735, 0.000000, 0.044855, 0.211329, 1.000000, 1.000000, 1.000000, 0.818002
305, 0.753326, 0.876740, 0.753326, 0.809426, 0.243022, 0.000000, 0.055807, 0.335449, 1.000000, 1.000000, 1.000000, 0.965406
306, 0.259430, 0.675688, 0.259430, 0.180568, 0.113274, 0.000000, 1.000000, 0.318839, 1.000000, 1.000000, 1.000000, 0.935590
307, 0.148819, 0.760324, 0.148819, 0.078164, 0.060934, 0.000000, 1.000000, 0.160707, 1.000000, 1.000000, 1.000000, 0.968254
308, 0.956100, 0.957851, 0.956100, 0.956975, 0.480263, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.980763
309, 0.148865, 0.727369, 0.148865, 0.087326, 0.046549, 0.000000, 0.000000, 0.156148, 1.000000, 1.000000, 1.000000, 0.908849
31, 0.408890, 0.800489, 0.408890, 0.541289, 0.246264, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.976034
310, 0.327454, 0.732581, 0.327454, 0.396217, 0.149989, 0.000000, 0.065146, 0.416067, 1.000000, 1.000000, 1.000000, 0.982760
311, 0.295303, 0.579670, 0.295303, 0.372365, 0.139736, 0.000000, 0.145292, 0.367872, 1.000000, 1.000000, 1.000000, 0.741968
312, 0.329849, 0.674782, 0.329849, 0.393973, 0.164531, 0.000000, 0.218175, 0.456192, 1.000000, 1.000000, 1.000000, 0.901617
313, 0.868393, 0.903752, 0.868393, 0.878565, 0.319464, 0.000000, 0.362868, 0.236111, 1.000000, 1.000000, 1.000000, 0.976108
314, 0.256134, 0.689083, 0.256134, 0.173414, 0.109454, 0.000000, 1.000000, 0.289774, 1.000000, 1.000000, 1.000000, 0.948627
315, 0.169769, 0.726808, 0.169769, 0.085502, 0.071214, 0.000000, 1.000000, 0.201999, 1.000000, 1.000000, 1.000000, 0.962963
316, 0.178909, 0.734925, 0.178909, 0.149691, 0.082113, 0.000000, 0.210585, 0.194683, 1.000000, 1.000000, 1.000000, 0.929257
317, 0.193100, 0.708071, 0.193100, 0.221452, 0.097767, 0.000000, 0.110937, 0.260682, 1.000000, 1.000000, 1.000000, 0.928163
318, 0.073944, 0.708478, 0.073944, 0.074576, 0.029928, 0.000000, 0.072682, 0.055838, 1.000000, 1.000000, 1.000000, 0.939565
319, 0.135712, 0.767112, 0.135712, 0.139074, 0.057725, 0.000000, 0.140502, 0.571429, 1.000000, 1.000000, 1.000000, 0.981297
32, 0.057129, 0.550825, 0.057129, 0.103521, 0.051736, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.997868
320, 0.760971, 0.872139, 0.760971, 0.806135, 0.333002, 0.000000, 0.159846, 1.000000, 1.000000, 1.000000, 1.000000, 0.997448
33, 0.005875, 0.556401, 0.005875, 0.010695, 0.005199, 0.000000, 0.025250, 1.000000, 1.000000, 1.000000, 1.000000, 0.814404
34, 0.477264, 0.637033, 0.477264, 0.545628, 0.226953, 0.000000, 0.023441, 1.000000, 1.000000, 1.000000, 1.000000, 0.938923
35, 0.893784, 0.802506, 0.893784, 0.845689, 0.447458, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.896314
36, 0.560593, 0.756641, 0.560593, 0.643924, 0.265704, 0.000000, 0.132576, 1.000000, 1.000000, 1.000000, 1.000000, 0.999778
37, 0.803055, 0.799412, 0.803055, 0.801229, 0.445307, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.940005
38, 0.292816, 0.521915, 0.292816, 0.375155, 0.227170, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.869230
39, 0.393539, 0.560083, 0.393539, 0.462269, 0.313195, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.933273
4, 0.643860, 0.890822, 0.643860, 0.685132, 0.236614, 0.000000, 0.117527, 0.777610, 1.000000, 1.000000, 1.000000, 0.968763
40, 0.679657, 0.695454, 0.679657, 0.687465, 0.397072, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.895551
41, 0.760147, 0.579820, 0.760147, 0.657849, 0.380538, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.761809
42, 0.665970, 0.905929, 0.665970, 0.764588, 0.262889, 0.000000, 0.085828, 1.000000, 1.000000, 1.000000, 1.000000, 0.996630
43, 0.913223, 0.839654, 0.913223, 0.874895, 0.458529, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.918197
44, 0.689148, 0.510484, 0.689148, 0.586512, 0.357304, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.725503
45, 0.813873, 0.685089, 0.813873, 0.743949, 0.407378, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.826882
46, 0.941376, 0.886188, 0.941376, 0.912949, 0.941376, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.941376
47, 0.928772, 0.930011, 0.928772, 0.929103, 0.489262, 0.000000, 0.738691, 1.000000, 1.000000, 1.000000, 1.000000, 0.984159
48, 0.358887, 0.816687, 0.358887, 0.495884, 0.145300, 0.000000, 0.008577, 1.000000, 1.000000, 1.000000, 1.000000, 0.986384
49, 0.976196, 0.952959, 0.976196, 0.964438, 0.976196, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.976196
5, 0.557724, 0.731736, 0.557724, 0.620358, 0.207224, 0.000000, 0.065761, 0.072967, 1.000000, 1.000000, 1.000000, 0.997861
50, 0.873093, 0.762291, 0.873093, 0.813938, 0.873093, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.873093
51, 0.949524, 0.901596, 0.949524, 0.924939, 0.949524, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.949524
52, 0.959045, 0.919768, 0.959045, 0.938996, 0.959045, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.959045
53, 0.850449, 0.824400, 0.850449, 0.837215, 0.407218, 0.000000, 0.475087, 1.000000, 1.000000, 1.000000, 1.000000, 0.938279
54, 0.284454, 0.524314, 0.284454, 0.333748, 0.194142, 0.000000, 0.184005, 1.000000, 1.000000, 1.000000, 1.000000, 0.971741
55, 0.801193, 0.865075, 0.801193, 0.831910, 0.455032, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.990904
56, 0.798599, 0.875307, 0.798599, 0.835196, 0.444046, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.985909
57, 0.907257, 0.823115, 0.907257, 0.863140, 0.907257, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.907257
58, 0.891205, 0.794310, 0.891205, 0.839972, 0.445609, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.891246
59, 0.450027, 0.620362, 0.450027, 0.500519, 0.267915, 0.000000, 0.168665, 1.000000, 1.000000, 1.000000, 1.000000, 0.987376
6, 0.184113, 0.584082, 0.184113, 0.155994, 0.084997, 0.000000, 0.223671, 0.038582, 1.000000, 1.000000, 1.000000, 0.999449
60, 0.874344, 0.876668, 0.874344, 0.875504, 0.481602, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.982561
61, 0.874130, 0.889694, 0.874130, 0.881843, 0.479116, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.987383
62, 0.789917, 0.623969, 0.789917, 0.697204, 0.789917, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.789917
63, 0.880646, 0.822805, 0.880646, 0.849728, 0.327415, 0.000000, 0.359223, 1.000000, 1.000000, 1.000000, 1.000000, 0.906392
64, 0.575043, 0.622229, 0.575043, 0.590855, 0.359708, 0.000000, 0.420459, 1.000000, 1.000000, 1.000000, 1.000000, 0.909911
65, 0.623199, 0.680910, 0.623199, 0.650778, 0.416900, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.951474
66, 0.758698, 0.783223, 0.758698, 0.770765, 0.469005, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.983659
67, 0.835815, 0.925951, 0.835815, 0.873389, 0.407763, 0.000000, 0.361400, 1.000000, 1.000000, 1.000000, 1.000000, 0.995247
68, 0.803085, 0.927544, 0.803085, 0.857697, 0.335250, 0.000000, 0.175087, 1.000000, 1.000000, 1.000000, 1.000000, 0.998976
69, 0.884384, 0.912534, 0.884384, 0.896669, 0.366113, 0.000000, 0.213189, 1.000000, 1.000000, 1.000000, 1.000000, 0.964110
7, 0.299484, 0.677391, 0.299484, 0.267071, 0.133252, 0.000000, 0.295710, 0.337396, 1.000000, 1.000000, 1.000000, 0.981773
70, 0.450638, 0.893236, 0.450638, 0.583635, 0.181438, 0.000000, 0.062712, 1.000000, 1.000000, 1.000000, 1.000000, 0.998374
71, 0.718735, 0.911563, 0.718735, 0.793080, 0.303718, 0.000000, 0.154057, 1.000000, 1.000000, 1.000000, 1.000000, 0.996314
72, 0.283875, 0.737879, 0.283875, 0.208438, 0.098550, 0.000000, 0.000000, 0.342322, 1.000000, 1.000000, 1.000000, 0.996611
73, 0.263840, 0.774664, 0.263840, 0.246029, 0.128779, 0.000000, 0.552941, 0.372478, 1.000000, 1.000000, 1.000000, 0.965768
74, 0.233170, 0.696599, 0.233170, 0.192471, 0.116312, 0.000000, 1.000000, 0.298024, 1.000000, 1.000000, 1.000000, 0.952098
75, 0.272537, 0.721781, 0.272537, 0.304789, 0.163372, 0.000000, 0.285498, 0.471027, 1.000000, 1.000000, 1.000000, 0.948751
76, 0.251465, 0.733484, 0.251465, 0.183839, 0.109912, 0.000000, 0.520710, 0.367110, 1.000000, 1.000000, 1.000000, 0.933271
77, 0.242691, 0.675098, 0.242691, 0.145531, 0.107881, 0.000000, 1.000000, 0.334904, 1.000000, 1.000000, 1.000000, 0.955307
78, 0.428513, 0.738039, 0.428513, 0.429692, 0.175313, 0.000000, 0.015902, 0.513597, 1.000000, 1.000000, 1.000000, 0.978055
79, 0.383774, 0.647429, 0.383774, 0.445563, 0.183237, 0.000000, 0.015677, 0.566525, 1.000000, 1.000000, 1.000000, 0.870120
8, 0.192398, 0.760719, 0.192398, 0.126881, 0.066222, 0.000000, 0.025713, 0.234309, 1.000000, 1.000000, 1.000000, 0.994145
80, 0.370865, 0.671266, 0.370865, 0.415082, 0.212229, 0.000000, 1.000000, 0.450513, 1.000000, 1.000000, 1.000000, 0.938687
81, 0.379166, 0.703813, 0.379166, 0.374322, 0.197063, 0.000000, 1.000000, 0.494627, 1.000000, 1.000000, 1.000000, 0.973536
82, 0.609726, 0.869863, 0.609726, 0.714574, 0.374553, 0.000000, 0.517154, 0.818936, 1.000000, 1.000000, 1.000000, 0.941502
83, 0.540085, 0.785952, 0.540085, 0.637084, 0.152635, 0.000000, 0.000000, 0.420742, 0.005141, 0.008238, 1.000000, 0.987028
84, 0.510971, 0.718865, 0.510971, 0.585938, 0.187055, 0.000000, 0.053811, 0.491388, 0.001030, 1.000000, 1.000000, 0.950061
85, 0.677460, 0.807636, 0.677460, 0.732876, 0.310025, 0.000000, 0.419528, 0.347371, 1.000000, 1.000000, 1.000000, 0.980718
86, 0.889008, 0.790334, 0.889008, 0.836772, 0.889008, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.889008
87, 0.222794, 0.719779, 0.222794, 0.326670, 0.079741, 0.000000, 1.000000, 0.252830, 0.019027, 0.002177, 1.000000, 0.955903
88, 0.222549, 0.744199, 0.222549, 0.252804, 0.077029, 0.000000, 0.719216, 0.279942, 0.011073, 0.003817, 1.000000, 0.968339
89, 0.323044, 0.617846, 0.323044, 0.326284, 0.104546, 0.000000, 0.103261, 0.320096, 0.000000, 1.000000, 1.000000, 0.960927
9, 0.278183, 0.524776, 0.278183, 0.300243, 0.179286, 0.000000, 0.225712, 1.000000, 1.000000, 1.000000, 1.000000, 0.996633
90, 0.426407, 0.655653, 0.426407, 0.516019, 0.165920, 0.000000, 0.340848, 0.282000, 0.001114, 1.000000, 1.000000, 0.891883
91, 0.828629, 0.708381, 0.828629, 0.763801, 0.417057, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.843560
92, 0.424652, 0.730020, 0.424652, 0.529928, 0.163480, 0.000000, 0.792779, 0.285041, 0.028742, 1.000000, 1.000000, 0.858431
93, 0.598999, 0.739444, 0.598999, 0.660530, 0.210134, 0.000000, 1.000000, 0.375019, 0.001054, 1.000000, 1.000000, 0.890780
94, 0.592331, 0.693440, 0.592331, 0.624490, 0.169487, 0.000000, 0.389454, 0.286145, 0.010304, 1.000000, 1.000000, 0.830151
95, 0.933807, 0.878939, 0.933807, 0.905543, 0.311269, 0.000000, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.937398
96, 0.475403, 0.645894, 0.475403, 0.510774, 0.212867, 0.000000, 1.000000, 0.454142, 0.000870, 1.000000, 1.000000, 0.962015
97, 0.254333, 0.654500, 0.254333, 0.293035, 0.091490, 0.000000, 0.038961, 0.312981, 0.027633, 1.000000, 1.000000, 0.951942
98, 0.362961, 0.682011, 0.362961, 0.435563, 0.167259, 0.000000, 1.000000, 0.418939, 0.019585, 1.000000, 1.000000, 0.970966
99, 0.470215, 0.870575, 0.470215, 0.555005, 0.186291, 0.000000, 0.026709, 0.320613, 1.000000, 1.000000, 1.000000, 0.994632
